theta,flutter speed
22.32,35.37414311
22.33,35.37321493
22.34,35.37228476
22.35,35.3713526
22.36,35.37041844
22.37,35.3694823
22.38,35.36856065
22.39,35.36762054
22.4,35.36669493
22.41,35.36575086
22.42,35.36482131
22.43,35.3638733
22.44,35.3629398
22.45,35.36200434
22.46,35.36106692
22.47,35.36012754
22.48,35.35918621
22.49,35.35824292
22.5,35.35731416
22.51,35.35636698
22.52,35.35543433
22.53,35.35448326
22.54,35.35354673
22.55,35.35260827
22.56,35.35166787
22.57,35.35072555
22.58,35.3497813
22.59,35.34883513
22.6,35.34790351
22.61,35.3469535
22.62,35.34601806
22.63,35.34506422
22.64,35.34412496
22.65,35.34318379
22.66,35.34224071
22.67,35.34129574
22.68,35.34034887
22.69,35.33940011
22.7,35.33846593
22.71,35.33751339
22.72,35.33657545
22.73,35.33561914
22.74,35.33467744
22.75,35.33373385
22.76,35.3327884
22.77,35.33184107
22.78,35.33089188
22.79,35.32995731
22.8,35.32900439
22.81,35.3280661
22.82,35.32710947
22.83,35.32616747
22.84,35.32522362
22.85,35.32427792
22.86,35.32333038
22.87,35.32238101
22.88,35.32144627
22.89,35.32049322
22.9,35.31955482
22.91,35.31861459
22.92,35.31765606
22.93,35.31671219
22.94,35.31576649
22.95,35.31481899
22.96,35.31388614
22.97,35.31293501
22.98,35.31198207
22.99,35.31104381
23,35.31010374
23.01,35.30914541
23.02,35.30820175
23.03,35.30725631
23.04,35.30630907
23.05,35.30537652
23.06,35.30442572
23.07,35.30348962
23.08,35.30253526
23.09,35.3015956
23.1,35.30065418
23.11,35.29971099
23.12,35.29876603
23.13,35.29781931
23.14,35.29687084
23.15,35.29592061
23.16,35.29498511
23.17,35.29403138
23.18,35.29309238
23.19,35.29215163
23.2,35.29120915
23.21,35.29026493
23.22,35.28931898
23.23,35.2883713
23.24,35.28743836
23.25,35.28648723
23.26,35.28555085
23.27,35.28459628
23.28,35.28365646
23.29,35.28271493
23.3,35.2817717
23.31,35.28082676
23.32,35.27989658
23.33,35.27894824
23.34,35.2779982
23.35,35.27706294
23.36,35.27612599
23.37,35.27518735
23.38,35.27423055
23.39,35.27328855
23.4,35.27236133
23.41,35.27141597
23.42,35.27046895
23.43,35.26953671
23.44,35.26858635
23.45,35.26765079
23.46,35.26671357
23.47,35.26575823
23.48,35.2648177
23.49,35.26389199
23.5,35.26294817
23.51,35.2620027
23.52,35.26105559
23.53,35.26012331
23.54,35.25917292
23.55,35.25823737
23.56,35.2573002
23.57,35.25636139
23.58,35.25542097
23.59,35.25447892
23.6,35.25353526
23.61,35.25260645
23.62,35.25165957
23.63,35.25072754
23.64,35.24977744
23.65,35.24884221
23.66,35.24790538
23.67,35.24696695
23.68,35.24602694
23.69,35.24508533
23.7,35.24414214
23.71,35.24319736
23.72,35.24226747
23.73,35.24131954
23.74,35.2403865
23.75,35.23945189
23.76,35.23851571
23.77,35.23756151
23.78,35.23662221
23.79,35.23569781
23.8,35.23475539
23.81,35.23381143
23.82,35.23286591
23.83,35.23193531
23.84,35.23100316
23.85,35.23005302
23.86,35.2291178
23.87,35.22818105
23.88,35.22724277
23.89,35.22630296
23.9,35.22536162
23.91,35.22441877
23.92,35.22349085
23.93,35.22254497
23.94,35.22161403
23.95,35.22066512
23.96,35.21973116
23.97,35.21879571
23.98,35.21784229
23.99,35.21690384
24,35.21596389
24.01,35.21503891
24.02,35.21409599
24.03,35.21315158
24.04,35.21222215
24.05,35.21127478
24.06,35.21034239
24.07,35.20939208
24.08,35.20845675
24.09,35.20751996
24.1,35.20658171
24.11,35.20564199
24.12,35.20470082
24.13,35.2037582
24.14,35.20281412
24.15,35.20188505
24.16,35.20093809
24.17,35.20000613
24.18,35.19905629
24.19,35.19812146
24.2,35.1971852
24.21,35.19623106
24.22,35.19529195
24.23,35.19435141
24.24,35.19340946
24.25,35.19248254
24.26,35.19153775
24.27,35.19059155
24.28,35.18964395
24.29,35.18871139
24.3,35.18776098
24.31,35.18682562
24.32,35.18588887
24.33,35.18495072
24.34,35.18399474
24.35,35.18305382
24.36,35.18211151
24.37,35.18118428
24.38,35.18023922
24.39,35.17929278
24.4,35.17834498
24.41,35.17741225
24.42,35.17646171
24.43,35.17552626
24.44,35.174573
24.45,35.17363483
24.46,35.17269531
24.47,35.17173799
24.48,35.17079577
24.49,35.16985221
24.5,35.16890731
24.51,35.16796107
24.52,35.16702994
24.53,35.16608104
24.54,35.1651308
24.55,35.16419569
24.56,35.16324281
24.57,35.16230505
24.58,35.16134953
24.59,35.16040915
24.6,35.15946745
24.61,35.158508
24.62,35.15756369
24.63,35.15661808
24.64,35.15567117
24.65,35.15472297
24.66,35.15377347
24.67,35.15283913
24.68,35.15188706
24.69,35.1509337
24.7,35.14999551
24.71,35.14903959
24.72,35.14809885
24.73,35.14714039
24.74,35.1461971
24.75,35.14525255
24.76,35.1442903
24.77,35.14334322
24.78,35.14239489
24.79,35.14144531
24.8,35.14049447
24.81,35.13954239
24.82,35.13858907
24.83,35.13765094
24.84,35.13669513
24.85,35.13573809
24.86,35.13479625
24.87,35.13383675
24.88,35.13287602
24.89,35.1319305
24.9,35.13098377
24.91,35.13001938
24.92,35.12907021
24.93,35.12811982
24.94,35.12716823
24.95,35.12621544
24.96,35.12526144
24.97,35.12430624
24.98,35.12334984
24.99,35.12239225
25,35.12143347
25.01,35.1204735
25.02,35.11952878
25.03,35.11856644
25.04,35.11760293
25.05,35.11665467
25.06,35.1156888
25.07,35.1147382
25.08,35.11377
25.09,35.11281706
25.1,35.11186296
25.11,35.1109077
25.12,35.10995129
25.13,35.1089773
25.14,35.10801858
25.15,35.10705872
25.16,35.10609771
25.17,35.10513556
25.18,35.1041887
25.19,35.10322428
25.2,35.10225873
25.21,35.10129205
25.22,35.10034066
25.23,35.09937173
25.24,35.09840168
25.25,35.09744693
25.26,35.09647465
25.27,35.09551767
25.28,35.09455959
25.29,35.09358398
25.3,35.09262368
25.31,35.09166229
25.32,35.0906998
25.33,35.08971979
25.34,35.08875511
25.35,35.08778935
25.36,35.0868225
25.37,35.08585456
25.38,35.08488554
25.39,35.08391545
25.4,35.0829607
25.41,35.08198846
25.42,35.08101516
25.43,35.08004078
25.44,35.07908176
25.45,35.07810527
25.46,35.07712771
25.47,35.07616552
25.48,35.07518586
25.49,35.07422157
25.5,35.07325623
25.51,35.07227343
25.52,35.07130601
25.53,35.07033755
25.54,35.06935164
25.55,35.06838111
25.56,35.06740956
25.57,35.06643698
25.58,35.06546337
25.59,35.06448875
25.6,35.0635131
25.61,35.06253645
25.62,35.06155877
25.63,35.0605801
25.64,35.05960041
25.65,35.05861972
25.66,35.05763803
25.67,35.05667175
25.68,35.05568807
25.69,35.05470339
25.7,35.05373414
25.71,35.05274749
25.72,35.05175985
25.73,35.05078765
25.74,35.04979805
25.75,35.04882389
25.76,35.04783234
25.77,35.04685624
25.78,35.04587917
25.79,35.04488472
25.8,35.04390572
25.81,35.04292577
25.82,35.04192844
25.83,35.04094657
25.84,35.03996376
25.85,35.03897999
25.86,35.03799528
25.87,35.03700962
25.88,35.03602303
25.89,35.03503549
25.9,35.03404703
25.91,35.03305763
25.92,35.0320673
25.93,35.03107605
25.94,35.03008387
25.95,35.02909078
25.96,35.02809676
25.97,35.02711824
25.98,35.02612239
25.99,35.02512564
26,35.02412798
26.01,35.02314582
26.02,35.02214636
26.03,35.02114599
26.04,35.02016114
26.05,35.01915898
26.06,35.01817234
26.07,35.01716841
26.08,35.01617999
26.09,35.01517429
26.1,35.01418411
26.11,35.01317666
26.12,35.01218472
26.13,35.01119192
26.14,35.01018185
26.15,35.00918731
26.16,35.0081919
26.17,35.00719563
26.18,35.00618211
26.19,35.00518413
26.2,35.0041853
26.21,35.00318561
26.22,35.00218508
26.23,35.0011673
26.24,35.00016508
26.25,34.99916202
26.26,34.99815812
26.27,34.99715339
26.28,34.99614782
26.29,34.99514143
26.3,34.9941342
26.31,34.99312616
26.32,34.99211729
26.33,34.9911076
26.34,34.9900971
26.35,34.98908578
26.36,34.98807365
26.37,34.9870771
26.38,34.98606336
26.39,34.98504881
26.4,34.98403346
26.41,34.98301732
26.42,34.98201677
26.43,34.98099903
26.44,34.97998051
26.45,34.97896119
26.46,34.97795748
26.47,34.9769366
26.48,34.97591494
26.49,34.97489251
26.5,34.97388568
26.51,34.9728617
26.52,34.97185333
26.53,34.97082781
26.54,34.96980152
26.55,34.96879086
26.56,34.96776305
26.57,34.96673449
26.58,34.96572155
26.59,34.96469148
26.6,34.96367704
26.61,34.96264548
26.62,34.96162955
26.63,34.9605965
26.64,34.95957909
26.65,34.95854456
26.66,34.95752568
26.67,34.95648969
26.68,34.95546934
26.69,34.95443189
26.7,34.9534101
26.71,34.95237121
26.72,34.95134797
26.73,34.95030764
26.74,34.94928298
26.75,34.9482576
26.76,34.94721514
26.77,34.94618834
26.78,34.94514447
26.79,34.94411627
26.8,34.94307099
26.81,34.9420414
26.82,34.94101111
26.83,34.93996375
26.84,34.93893208
26.85,34.93788334
26.86,34.9368503
26.87,34.93581657
26.88,34.9347658
26.89,34.93373071
26.9,34.93267858
26.91,34.93164215
26.92,34.93058868
26.93,34.92955092
26.94,34.92851248
26.95,34.92745702
26.96,34.92641726
26.97,34.92536048
26.98,34.92431941
26.99,34.92327769
27,34.92221895
27.01,34.92117593
27.02,34.9201159
27.03,34.91907159
27.04,34.91801028
27.05,34.91696469
27.06,34.9159021
27.07,34.91485525
27.08,34.91379139
27.09,34.91274328
27.1,34.91167817
27.11,34.9106288
27.12,34.90956245
27.13,34.90851184
27.14,34.90744425
27.15,34.90639241
27.16,34.90532359
27.17,34.90427053
27.18,34.9032005
27.19,34.90212986
27.2,34.90107499
27.21,34.90000315
27.22,34.89893071
27.23,34.89787404
27.24,34.89680041
27.25,34.8957262
27.26,34.89466775
27.27,34.89359236
27.28,34.89251639
27.29,34.89143983
27.3,34.89037906
27.31,34.88930135
27.32,34.88822306
27.33,34.8871442
27.34,34.88606477
27.35,34.88498478
27.36,34.88392057
27.37,34.88283945
27.38,34.88175776
27.39,34.88067552
27.4,34.87959272
27.41,34.87850937
27.42,34.87742546
27.43,34.87634101
27.44,34.87525601
27.45,34.87415411
27.46,34.87306802
27.47,34.8719814
27.48,34.87089423
27.49,34.86980653
27.5,34.86870194
27.51,34.86761318
27.52,34.86652388
27.53,34.86541771
27.54,34.86432737
27.55,34.8632365
27.56,34.86212876
27.57,34.86103685
27.58,34.85992808
27.59,34.85883515
27.6,34.85772536
27.61,34.85661506
27.62,34.85552059
27.63,34.85440928
27.64,34.85329747
27.65,34.8522015
27.66,34.85108869
27.67,34.84997538
27.68,34.84886158
27.69,34.84774729
27.7,34.84663252
27.71,34.84551725
27.72,34.8444015
27.73,34.84328527
27.74,34.84216856
27.75,34.84105137
27.76,34.8399337
27.77,34.83879923
27.78,34.83768062
27.79,34.83656154
27.8,34.83542565
27.81,34.83430564
27.82,34.83316883
27.83,34.8320479
27.84,34.83091017
27.85,34.82977198
27.86,34.82864968
27.87,34.82751059
27.88,34.82637105
27.89,34.82523106
27.9,34.82409063
27.91,34.82294975
27.92,34.82180843
27.93,34.82066668
27.94,34.81952448
27.95,34.81838186
27.96,34.8172388
27.97,34.81607897
27.98,34.81493505
27.99,34.81379071
28,34.81262961
28.01,34.81146809
28.02,34.81032247
28.03,34.80916011
28.04,34.80799734
28.05,34.80685048
28.06,34.80568688
28.07,34.80452287
28.08,34.80335845
28.09,34.80219363
28.1,34.80102841
28.11,34.79984645
28.12,34.79868043
28.13,34.79751401
28.14,34.79633086
28.15,34.79516365
28.16,34.79397973
28.17,34.79281174
28.18,34.79162704
28.19,34.79044196
28.2,34.78925649
28.21,34.78807064
28.22,34.78688442
28.23,34.78569781
28.24,34.78451084
28.25,34.78332349
28.26,34.78213577
28.27,34.78093136
28.28,34.77974291
28.29,34.77853777
28.3,34.77734859
28.31,34.77614273
28.32,34.77493652
28.33,34.77372995
28.34,34.77252302
28.35,34.77131574
28.36,34.77010811
28.37,34.76890013
28.38,34.76769181
28.39,34.76646683
28.4,34.76525782
28.41,34.76403216
28.42,34.76282247
28.43,34.76159613
28.44,34.76036946
28.45,34.75914245
28.46,34.75791512
28.47,34.75668746
28.48,34.75545947
28.49,34.75423116
28.5,34.75300252
28.51,34.75175726
28.52,34.75052798
28.53,34.74928208
28.54,34.74803587
28.55,34.74678934
28.56,34.74555881
28.57,34.74431166
28.58,34.74306421
28.59,34.74180014
28.6,34.74055208
28.61,34.73930372
28.62,34.73803875
28.63,34.7367898
28.64,34.73552424
28.65,34.73425839
28.66,34.73300855
28.67,34.73174211
28.68,34.73047539
28.69,34.72920839
28.7,34.72792479
28.71,34.72665722
28.72,34.72538937
28.73,34.72410494
28.74,34.72283653
28.75,34.72155155
28.76,34.7202663
28.77,34.71898077
28.78,34.71769498
28.79,34.71640892
28.8,34.71512259
28.81,34.71383601
28.82,34.71254916
28.83,34.71124575
28.84,34.70995838
28.85,34.70865446
28.86,34.70735029
28.87,34.70604586
28.88,34.70475748
28.89,34.70345256
28.9,34.70213109
28.91,34.70082568
28.92,34.69952002
28.93,34.69821412
28.94,34.69689169
28.95,34.69558531
28.96,34.69426241
28.97,34.69293927
28.98,34.69163219
28.99,34.69030859
29,34.68898476
29.01,34.6876607
29.02,34.68632013
29.03,34.68499563
29.04,34.6836709
29.05,34.68234596
29.06,34.68100451
29.07,34.67967913
29.08,34.67833724
29.09,34.67699515
29.1,34.67565285
29.11,34.67432662
29.12,34.6729839
29.13,34.67164097
29.14,34.67028155
29.15,34.66893822
29.16,34.66759469
29.17,34.66625096
29.18,34.66489074
29.19,34.66354662
29.2,34.66218602
29.21,34.66084151
29.22,34.65948052
29.23,34.65813563
29.24,34.65677427
29.25,34.65541273
29.26,34.654051
29.27,34.6526891
29.28,34.65132701
29.29,34.64996474
29.3,34.6486023
29.31,34.64723968
29.32,34.64587689
29.33,34.64451392
29.34,34.64313451
29.35,34.64177121
29.36,34.64040774
29.37,34.6390441
29.38,34.63766402
29.39,34.63630006
29.4,34.63491967
29.41,34.63355538
29.42,34.63217467
29.43,34.63081008
29.44,34.62942905
29.45,34.62804788
29.46,34.62668283
29.47,34.62530135
29.48,34.623936
29.49,34.62255423
29.5,34.62117232
29.51,34.61980653
29.52,34.61842434
29.53,34.617042
29.54,34.61567579
29.55,34.61429318
29.56,34.61291043
29.57,34.61152755
29.58,34.61016081
29.59,34.60877766
29.6,34.60741066
29.61,34.60602726
29.62,34.60464373
29.63,34.60327634
29.64,34.60189257
29.65,34.60052494
29.66,34.59914092
29.67,34.59777305
29.68,34.5963888
29.69,34.59502069
29.7,34.59363621
29.71,34.59226787
29.72,34.59089943
29.73,34.58951461
29.74,34.58814595
29.75,34.58677718
29.76,34.5854083
29.77,34.58403932
29.78,34.58267023
29.79,34.58130105
29.8,34.57993176
29.81,34.57856238
29.82,34.57720915
29.83,34.57583957
29.84,34.5744699
29.85,34.57311639
29.86,34.57174653
29.87,34.57039284
29.88,34.56903906
29.89,34.56766893
29.9,34.56631497
29.91,34.56496093
29.92,34.56360681
29.93,34.5622526
29.94,34.56091456
29.95,34.5595602
29.96,34.55820575
29.97,34.55686748
29.98,34.55552913
29.99,34.55417445
30,34.55283596
30.01,34.55149739
30.02,34.55015875
30.03,34.54882004
30.04,34.54749752
30.05,34.54615867
30.06,34.54483601
30.07,34.54349704
30.08,34.54217425
30.09,34.5408514
30.1,34.53952849
30.11,34.53820552
30.12,34.53688249
30.13,34.53557566
30.14,34.53425252
30.15,34.53294557
30.16,34.53163857
30.17,34.53033151
30.18,34.52902441
30.19,34.52771725
30.2,34.52641005
30.21,34.52511904
30.22,34.52382799
30.23,34.52252065
30.24,34.52122951
30.25,34.51993833
30.26,34.51866334
30.27,34.51737208
30.28,34.51609702
30.29,34.51480568
30.3,34.51353054
30.31,34.51225537
30.32,34.51098016
30.33,34.50972116
30.34,34.50844589
30.35,34.50718682
30.36,34.50592773
30.37,34.5046686
30.38,34.50340945
30.39,34.50215028
30.4,34.50089108
30.41,34.49964809
30.42,34.49840507
30.43,34.49716204
30.44,34.49591898
30.45,34.49467591
30.46,34.49343282
30.47,34.49220594
30.48,34.49097904
30.49,34.48975213
30.5,34.48852521
30.51,34.48729828
30.52,34.48607133
30.53,34.4848606
30.54,34.48364986
30.55,34.48243912
30.56,34.48122836
30.57,34.4800176
30.58,34.47880684
30.59,34.4776123
30.6,34.47641775
30.61,34.47522321
30.62,34.47402866
30.63,34.47283411
30.64,34.47163957
30.65,34.47046125
30.66,34.46928293
30.67,34.46808839
30.68,34.46691009
30.69,34.46574801
30.7,34.46456972
30.71,34.46340766
30.72,34.46222938
30.73,34.46106734
30.74,34.45990531
30.75,34.4587433
30.76,34.45759751
30.77,34.45643552
30.78,34.45528977
30.79,34.45414403
30.8,34.45299831
30.81,34.45185261
30.82,34.45070693
30.83,34.44956127
30.84,34.44843185
30.85,34.44730245
30.86,34.44617308
30.87,34.44504373
30.88,34.44391441
30.89,34.44278511
30.9,34.44167206
30.91,34.44054282
30.92,34.43942982
30.93,34.43831685
30.94,34.43720392
30.95,34.43609102
30.96,34.43499436
30.97,34.43388153
30.98,34.43278495
30.99,34.4316884
31,34.43059189
31.01,34.42949541
31.02,34.42839898
31.03,34.42730259
31.04,34.42622245
31.05,34.42512614
31.06,34.42404608
31.07,34.42296607
31.08,34.4218861
31.09,34.42080618
31.1,34.41972631
31.11,34.41866269
31.12,34.41758291
31.13,34.41651939
31.14,34.41543972
31.15,34.4143763
31.16,34.41331294
31.17,34.41224963
31.18,34.41120258
31.19,34.41013938
31.2,34.40907624
31.21,34.40802935
31.22,34.40698253
31.23,34.40593576
31.24,34.40488906
31.25,34.40384242
31.26,34.40279583
31.27,34.40174932
31.28,34.40070286
31.29,34.39967268
31.3,34.39862635
31.31,34.3975963
31.32,34.39656631
31.33,34.39553639
31.34,34.39450654
31.35,34.39347676
31.36,34.39244705
31.37,34.39141741
31.38,34.39040405
31.39,34.38937456
31.4,34.38836134
31.41,34.387332
31.42,34.38631894
31.43,34.38530595
31.44,34.38429304
31.45,34.38328021
31.46,34.38226746
31.47,34.3812548
31.48,34.3802584
31.49,34.3792459
31.5,34.37823348
31.51,34.37723734
31.52,34.37624128
31.53,34.37522912
31.54,34.37423324
31.55,34.37323745
31.56,34.37224174
31.57,34.37124613
31.58,34.3702506
31.59,34.36925517
31.6,34.36825984
31.61,34.36728078
31.62,34.36628563
31.63,34.36530676
31.64,34.3643118
31.65,34.36333312
31.66,34.36233836
31.67,34.36135988
31.68,34.3603815
31.69,34.35940323
31.7,34.35842505
31.71,34.35744697
31.72,34.356469
31.73,34.35549113
31.74,34.35451337
31.75,34.35353571
31.76,34.35257434
31.77,34.3515969
31.78,34.35061957
31.79,34.34965852
31.8,34.34868141
31.81,34.34772058
31.82,34.34675987
31.83,34.34578309
31.84,34.3448226
31.85,34.34386222
31.86,34.34290196
31.87,34.34192564
31.88,34.34096562
31.89,34.3400057
31.9,34.33904591
31.91,34.33808624
31.92,34.33714286
31.93,34.33618343
31.94,34.33522412
31.95,34.33426493
31.96,34.33332204
31.97,34.33236309
31.98,34.33140428
31.99,34.33046176
32,34.3295032
32.01,34.32856093
32.02,34.32760262
32.03,34.32666061
32.04,34.32570256
32.05,34.32476081
32.06,34.32381919
32.07,34.3228777
32.08,34.32192018
32.09,34.32097896
32.1,34.32003787
32.11,34.31909692
32.12,34.3181561
32.13,34.31721542
32.14,34.31627488
32.15,34.31533447
32.16,34.3143942
32.17,34.31345408
32.18,34.31251409
32.19,34.31157425
32.2,34.31063455
32.21,34.30969499
32.22,34.30877173
32.23,34.30783246
32.24,34.30689334
32.25,34.30595436
32.26,34.30503168
32.27,34.304093
32.28,34.30315446
32.29,34.30223223
32.3,34.30129399
32.31,34.30037206
32.32,34.29943412
32.33,34.29851249
32.34,34.29757486
32.35,34.29665354
32.36,34.29571621
